Rank,Address,NFT_Count,Total_DOLO,Vote_Weight,Earliest_Lock_End,Latest_Lock_End,Token_IDs
11,0x416A3427414B6c98aDab70f48a2A904d1cf3F446,13,830000.0,625586.7412,2027-09-16,2028-02-10,21241;21245;21254;21259;21307;21523;21524;21731;21732;22219;22662;23176;23478
12,0x89EC941F01eEc9C8d2e1E924cC807ca4A1233617,35,827803.51,542681.0973,2027-04-22,2028-04-06,142;16485;16898;16899;17625;19728;20932;21246;21414;21471;21610;21660;21882;22059;22211;22333;22494;22590;22687;23005;23006;23251;23252;23253;23450;23451;23490;23559;23560;23680;23719;23819;23873;23890;23978
13,0x2d8873c5270c64C66E831e1E359f88f9E81A91Fd,1,781223.79,406512.0364,2027-04-29,2027-04-29,3783
14,0xE1f93a4adaa42510f1Efc0a920a014b30FCf4576,1,701481.81,284297.9237,2027-02-04,2027-02-04,4094
15,0x1955fb36e0F92b2518584b3Ad31e59c2e8C7fcf7,4,671314.62,587714.6638,2028-01-06,2028-02-24,23070;23163;23612;23613
16,0x8C39b7cB82B9D791ADCc9387098944B635C17B32,33,651728.88,498020.0751,2027-02-04,2028-04-06,234;4682;15054;15367;15613;16042;16645;18238;18239;19968;20890;21185;21363;21529;21706;21895;22143;22280;22477;22529;22592;22632;22706;22868;22983;23145;23216;23358;23522;23687;23833;23834;23996
17,0xdC93d15DAf868F08e18d0646c62667410F1f212a,1,622344.86,252225.1274,2027-02-04,2027-02-04,4472
18,0x83560D47550bb1d52E4dA82560971fE03e52526A,5,551083.95,432288.7189,2027-04-22,2027-11-25,999;18769;20910;22587;22655
19,0xc018b9a9a1E881C0Be9078c580e7B10041E33230,19,540951.82,342721.5953,2027-02-04,2028-03-30,75;5687;14879;14880;14881;16918;18332;20103;22440;22569;22649;22650;22725;23152;23322;23376;23434;23509;23889
20,0xfB4cB868727D9622258bf2B26A8CFc95f6742669,1,535210.04,273363.4011,2027-04-22,2027-04-22,2106
21,0xD3F41CB0f4c3abdA85845D00F10C6b11740509F8,30,531580.08,398412.5096,2027-02-04,2028-01-20,357;8713;16606;18339;19481;19482;19483;19484;20877;20878;20879;20880;20905;21169;21238;21346;21408;21428;21597;22565;22566;22637;22638;22803;22864;22936;23024;23025;23150;23241
22,0x41Bc7d0687e6Cea57Fa26da78379DfDC5627C56d,2,512124.83,261082.2637,2027-02-04,2027-04-22,329;4321
23,0x777538E9e6FB692420Ecd63ADD56Ae2e34227e94,15,461835.96,246069.0788,2027-03-25,2027-10-14,125;14944;15358;15692;16072;16182;16737;17086;19054;21379;21934;23584;23679;23820;23994
24,0xADeED59F446cb0a141837e8f7c22710d759Cba65,7,453642.48,236342.3804,2027-02-04,2027-09-09,37;4090;16083;16787;17265;20688;21021
25,0x36f4E1803f6fF34562dB567f347dea00DeC87246,6,448970.9,263739.4977,2027-04-22,2027-11-11,1330;21711;22479;22480;22521;22522
26,0xDCc2675bbE4D931dE00da054C62eB9FCff2175A9,4,446176.59,253907.2893,2027-02-04,2027-10-07,14061;14062;15224;21717
27,0xfE95b935EABDa9FC47233223c057c590E95ce47B,1,441743.8,225624.8357,2027-04-22,2027-04-22,938
28,0xE518E345E43A8944E0c28d4678648E0665408490,1,428194.63,218704.1414,2027-04-22,2027-04-22,2822
29,0x2D83d947E46d1BAbA92dB00F40EADC4BB2A32966,2,406329.01,209047.7783,2027-04-22,2028-03-02,211;23688
30,0x9c0D1F4a029c46265831D120DeE9CDc72F0aB3C3,10,404519.03,227430.5199,2027-02-04,2027-09-09,82;5474;10140;14818;14949;15770;15826;15887;16151;20995
31,0x0640B34aA370c2B4aC73184726a4A2AEF8b52829,18,401660.87,234663.1946,2027-05-06,2028-02-17,10648;22443;22444;22445;22446;22447;22448;22449;22450;22451;22452;22453;23323;23325;23326;23327;23328;23518
32,0xdb8d9a4fc8368DBa0A527CF7C7c6d795C3E40971,11,396667.82,219925.8218,2027-02-04,2028-03-09,3566;13400;21141;21531;21532;22585;22586;22663;22728;23627;23758
33,0xa8b4C7F8B3d91b324F815252da74884E68FB4C4C,2,387541.89,210802.1845,2027-04-22,2027-08-05,2022;16131
34,0x1fafb618033Fb07d3a99704a47451971976CB586,21,384032.45,313065.838,2027-02-04,2028-03-30,7777;15454;21406;21708;21709;22108;22233;22327;22520;22685;22806;22837;22918;23269;23270;23355;23356;23455;23625;23626;23941
35,0xDA33E6230ecB4872d7f073cfc704B8279e18fAB3,71,381527.66,236913.7091,2027-02-04,2028-02-24,1032;6011;14920;15191;15526;15728;15941;16187;16188;16189;16190;16570;16571;16572;16573;16574;16576;16577;16579;16867;17450;19767;20157;20790;20921;20992;21042;21219;21270;21292;21345;21525;21607;21622;21716;21774;21798;21893;21926;21971;22013;22026;22171;22467;22468;22469;22606;22686;22767;22854;22943;23115;23404;23405;23482;23483;23505;23506;23507;23511;23520;23525;23536;23537;23538;23585;23586;23587;23588;23610;23624
36,0x4A9026e6332b3DCb52E3D4d3CCbDfA3eeB73c23f,21,370928.93,208509.3794,2027-02-04,2028-02-03,3769;15725;16104;17048;18785;20786;21401;21679;21680;21681;21894;22261;22442;22739;22933;23112;23113;23114;23232;23315;23402
37,0x185542374ce5Fc8bF8F215F5Fc681370704fD124,2,364781.03,182467.9299,2027-02-04,2027-04-22,12;8142
38,0x276F49d212dcAfad6D9012A7438a58266f5715E6,13,341200.72,209249.3834,2027-02-04,2028-02-10,129;4758;15969;16176;19015;19016;20919;21507;21508;22224;22475;22593;23433
39,0x40A24Ea5B6a248f3A138e6BFe3366e78D1Cc71Cb,1,317696.52,162267.9798,2027-04-22,2027-04-22,215
40,0x4e724089956d474C2beE62dabFd9b0B1c1aA272c,1,311614.2,159161.3178,2027-04-22,2027-04-22,1703
41,0x6Cb90ab6C7dE4028Af86f15Ae97C4Df2B954f84c,51,304252.39,243157.5975,2027-02-04,2028-01-13,6952;15862;16936;18391;19729;19730;19759;19760;19761;20849;20850;20851;20852;20853;20854;21097;21098;21099;21100;21317;21690;21691;21692;21693;21694;21695;21999;22000;22001;22067;22243;22317;22342;22581;22582;22583;22584;22872;22873;22874;23026;23027;23028;23029;23030;23191;23192;23193;23194;23195;23196
42,0x697dD83F95433D42A4929fA90B4103Fe45939325,1,302619.14,154566.9755,2027-04-22,2027-04-22,1341
43,0xE0E4e9d414E67d607ff0ED05DdEa31432598662A,1,300000.0,153229.2333,2027-04-22,2027-04-22,332
44,0x3fb9394E77AEd3fe75DffCc6d5022E82175e5EBa,2,296879.58,154439.3882,2027-02-04,2027-04-29,3680;6862
45,0x097adbE246858a0FA8F9492889ae00Fd87638044,33,276528.09,142674.2325,2027-02-04,2028-03-23,1717;4238;11840;14800;14926;16581;16915;18219;19959;20936;21231;21450;21628;21916;22094;22269;22381;22533;22665;22729;22820;22899;22968;23106;23201;23277;23373;23467;23535;23654;23693;23759;23836
46,0xAae8C50d76c76fb8947C9A203103d28b55862977,2,276045.51,176976.432,2027-04-22,2027-09-16,2471;21272
47,0x2a23D0650DB1C536e71AEB63eCd3DAA0b52E66E1,149,273989.17,163312.2258,2026-05-07,2028-03-30,14891;14892;14895;14898;14899;14900;14901;14902;14903;14904;14908;14910;14930;15024;15119;15120;15129;15195;15197;15198;15254;15332;15342;15343;15406;15407;15408;15409;15410;15411;15412;15413;15430;15431;15446;15492;15591;15597;15599;15600;15601;15890;15891;15892;15893;15894;15895;15896;15897;15898;15899;15935;15936;15939;15940;16011;16247;16279;16280;16281;16282;16283;16284;16328;16679;16805;16806;16807;16808;16848;16849;16850;16851;16852;16994;16995;17024;17045;17106;17110;17135;17378;17940;20049;20940;21095;21096;21199;21251;21330;21459;21560;21609;21780;22174;22175;22176;22295;22296;22297;22401;22402;22403;22404;22405;22406;22889;22890;22891;22892;22893;22894;22895;22896;22960;22961;23296;23297;23298;23299;23365;23366;23367;23368;23369;23370;23371;23372;23378;23379;23460;23461;23590;23591;23592;23593;23594;23605;23606;23607;23671;23678;23683;23756;23757;23865;23870;23935;23936
48,0x7e3D42Cf88B70F8Ff5920642140D66CaF8634865,19,250135.01,170917.4781,2027-04-22,2028-01-13,2052;15636;16043;16646;18261;18262;19969;20891;21186;21364;21530;21707;21897;22281;22527;22528;22633;22862;23146
49,0xA60AAdf62907bF06Dd714781d44Bbd4C2d783259,2,244271.14,122919.6604,2027-02-04,2027-04-22,2259;6603
50,0x703DfcD90b7003549Dd89E97D541137eCB03C4D2,10,236997.81,221843.5156,2028-01-13,2028-03-23,23142;23143;23219;23283;23480;23481;23615;23734;23807;23880
51,0x39be44CDdd5e3f3D1eDC66fD8C2B0D5ED355B64b,1,215811.63,132992.205,2027-07-08,2027-07-08,15142
52,0x473F13c81Fc12C10c27eC08294a9D2B921827D96,1,215140.76,136704.7571,2027-07-22,2027-07-22,15551
53,0x28DA3DdE285D8F1f87B2D858f89961Bb8B9Af180,37,211602.52,152466.8035,2027-04-22,2028-04-06,414;422;442;464;470;475;15204;15205;15345;15488;19896;21512;21513;21514;21838;22044;22045;22215;22455;22456;22609;22775;22776;22777;22875;22980;23004;23255;23360;23401;23512;23513;23899;23900;23901;23922;23989
54,0x54f8A6A355f4C4929E55524afa8671A3CFC960F3,3,209641.08,40913.0193,2026-01-08,2027-04-22,961;5256;21284
55,0xE3A738d9Ae0dB0d372B05AF92643D763a4776025,25,202890.35,166839.9698,2027-04-22,2028-02-03,2921;2942;15587;15588;15589;15590;16044;16045;16476;21703;21704;21705;21909;21913;22070;22231;22232;22344;22497;22498;22499;22500;22594;23388;23398
56,0xF50BC4876f7aeEee59D7F4a0faBdcf09136de795,28,201118.59,109505.0682,2027-04-22,2028-02-17,284;14824;14866;15128;15347;15921;16162;16872;21084;21085;21314;21473;21641;21834;22056;22270;22472;22473;22642;22643;22721;22795;22860;22932;23003;23083;23263;23521
57,0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,4,195238.33,73144.5134,2026-04-23,2027-04-22,1465;8681;9584;23628
58,0x11ec133eC18D2a7ECc48898c84E4395B961f1359,1,191512.96,99654.3186,2027-04-29,2027-04-29,3784
59,0xbD3Df1969B930aC3521552Af2947ceF0C1638107,37,183614.67,121642.8536,2027-02-04,2028-04-06,267;4402;14793;15210;16315;16614;16859;17466;19506;20831;20966;20968;21077;21310;21479;21661;21865;22047;22195;22314;22434;22531;22614;22693;22747;22844;22920;22962;23036;23117;23198;23279;23810;23811;23888;23957;23972
60,0xd516c9877578f3d21c4221fbD3cB8D2a17312EBe,23,181463.67,108429.8416,2027-02-04,2028-03-09,1938;4550;15161;15794;16093;16547;16780;17083;18319;20744;20884;21223;21420;21672;21673;21892;22040;22238;22575;22743;23188;23677;23749
61,0x10A80e4cF9c7a6F9dA6c2A17a37c20928632821d,2,180000.0,124720.2934,2026-09-10,2027-09-02,19747;19748
62,0x2074cd9a4Eda63C9523B02f3f5eCfc7A2e90c2c6,1,176588.78,117286.4978,2027-08-12,2027-08-12,16492
63,0xB0399dAC8f4D4100b49b2a7B3873481114229D18,1,170916.93,87297.3426,2027-04-22,2027-04-22,2493
64,0xFcEDcb5E28B1f0B7Caf46029A6058d365C5f070f,1,164658.92,84101.8648,2027-04-22,2027-04-22,359
65,0x50F27CdB650879A41fb07038bF2B818845c20e17,10,164393.71,103273.5596,2027-04-22,2027-09-02,2261;15043;15243;15684;15990;16209;16621;16917;17909;19980
66,0xDB611d682cb1ad72fcBACd944a8a6e2606a6d158,3,164132.11,80587.2126,2027-02-04,2027-04-29,3229;14041;14042
67,0xbf495FdFd3e2D29cc23923baa4B6bF1780227E65,10,160034.14,120087.4197,2027-07-22,2028-01-27,15863;21247;21492;21729;22137;22661;23062;23159;23233;23308
68,0x2CE09cb3eB0Fc5684EabAEd02B71A53C58b6BD61,27,158813.02,105331.7669,2027-02-04,2027-11-11,4441;15340;15341;15682;15970;16276;16595;16730;16734;16758;16900;16901;17627;17628;18223;18225;19727;20858;21103;21321;21397;21475;21656;21852;22061;22218;22416
69,0xbDfA4f4492dD7b7Cf211209C4791AF8d52BF5c50,2,157305.83,76040.7071,2027-02-04,2027-04-22,2997;5209
70,0x20beAA7E4AE2800F4D2478e967AF4Ca4fE777117,1,155388.15,80856.6765,2027-04-29,2027-04-29,3621
71,0xE524D29daf6D7CDEaaaF07Fa1aa7732a45f330B3,4,155262.31,79302.0048,2027-04-22,2027-04-22,641;2576;2581;2583
72,0x67beb3Dd509b88b706dC5A9f03f50006410b088B,38,153588.16,107604.7255,2027-02-04,2028-04-06,219;4525;14819;15738;15793;16047;16333;18289;20678;20972;21252;21419;21585;21605;21687;21785;21800;22041;22042;22043;22208;22329;22464;22782;22851;22930;22982;23064;23185;23260;23885;23928;23929;23930;23931;23932;23933;23981
73,0xBeC69dfcE4c1fA8b7843FEE1Ca85788d84A86B06,43,153348.09,133035.7451,2027-04-29,2028-03-16,3847;22964;22965;22989;23014;23043;23066;23077;23082;23093;23178;23179;23183;23184;23190;23207;23243;23256;23266;23288;23289;23310;23311;23351;23352;23364;23392;23393;23456;23457;23458;23472;23473;23571;23572;23573;23574;23575;23828;23829;23830;23831;23832
74,0x7C9B8C6F682618103ce226E1109BB80e8624257E,1,150000.0,76613.7938,2027-04-22,2027-04-22,2976
75,0x245eDEb54A2a1B1F4ea3FC453d3e54C3DC116e0E,1,149308.39,79123.612,2027-05-06,2027-05-06,10452
76,0xaf4DA3BEc83Da5BBDfcEf872E16cd78b26a97477,6,143428.07,78389.4469,2027-02-04,2027-10-07,236;5411;16166;18784;21048;21786
77,0xb26B4A4BBA425aC28224cFDd45B4Bd00C886cC33,2,140051.52,70254.4519,2027-02-04,2027-04-22,112;4323
78,0xDD0CDF8D98d9Ad3ADfaa49AaECD444Bfa01d9C9a,3,136326.6,86637.1634,2027-07-22,2027-11-11,3684;20960;22496
79,0x6423d9040e859cb15C3010105b35090F58E99432,1,135945.75,83774.3891,2027-07-08,2027-07-08,15056
80,0x713564DA6A54d6D105eEA56bAF2708Ed062e20C2,3,128407.35,71096.1369,2027-04-22,2027-10-21,2916;21765;22111
81,0xC4E70F1c8a7D74AFBB5da56d4B3e307c125FEfD7,1,127560.37,78608.0643,2027-07-08,2027-07-08,15148
82,0x367b22f56F3b01A4c90D508F9388e9C7Ac06ED67,1,126479.88,64601.0926,2027-04-22,2027-04-22,163
83,0x2a48D3bE1b3603af83Ff5F72Df5B14b8cFD37164,5,124516.53,63940.4335,2027-02-04,2027-10-07,2735;7564;17141;20770;21801
84,0xd6f631C796a56A5d448Dd88a01f15058c4A0Be52,1,119751.89,61164.97,2027-04-22,2027-04-22,202
85,0x0442Dd88a482833fE2Ca98a6b66526Aa640321F3,2,116158.73,61258.4435,2027-04-29,2027-09-16,3840;21235
86,0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,1,114171.23,58314.0049,2027-04-22,2027-04-22,1834
87,0xF8171c506b4e6C42EDe7bb7191468bB58C5763e1,1,110570.48,58595.9257,2027-05-06,2027-05-06,4225
88,0x911ac2Da73dD6DaD40BeA726DC265EbF225Ac788,10,110168.97,56566.8327,2027-04-22,2027-09-16,2252;15754;19973;19974;19975;20957;21208;21723;22804;23350
89,0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,4,108654.79,54413.0244,2027-02-04,2027-05-06,3448;8298;10187;10223
90,0x00cb97487391d0ac7819C77098dbfd75b1d76787,1,104834.67,53545.2262,2027-04-22,2027-04-22,2791
91,0x516fc56D9CaF1DAA0FEAdE8B2E7E21eFb53D6a00,1,103420.48,63731.2028,2027-07-08,2027-07-08,15255
92,0x4C4bC518B1050740f16Ef0605CE682968c7b191A,5,102058.45,49165.7793,2027-03-25,2027-04-08,18762;20754;21329;22282;22834
93,0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,16,100000.01,52733.0515,2027-04-22,2027-12-30,283;16202;16895;17886;18402;20060;20962;21452;21666;21952;22145;22324;22463;22595;22667;22998
94,0x298b365CBcb6FdcBB3cFf87fEE9107078922118f,1,99902.41,40488.8003,2027-02-04,2027-02-04,11751
95,0x802d75488D05B34E2Ff140382AfE5C1b7614A134,1,98563.37,60738.0902,2027-07-08,2027-07-08,15269
96,0xD0B0ebFCC7B2386efcbfb70044cA20bf86014B14,30,98546.73,65579.4577,2027-04-22,2028-01-06,912;1142;16021;16155;16321;16625;17113;17386;19763;20833;21047;21334;21468;21619;21908;22172;22263;22292;22298;22490;22605;22768;22769;22898;23010;23090;23267;23268;23394;23601
97,0xe85070Bf5B50eC06EF31aB0ed3DB284649D872b8,1,97141.07,39369.1076,2027-02-04,2027-02-04,6908
98,0x50A852203b68861968786fA057b0716860775b3a,26,95876.26,56956.7191,2027-04-22,2028-03-02,3217;16696;16697;17105;19062;19063;19962;20926;21181;21400;21528;21782;21997;22133;22234;22807;22945;22946;23034;23122;23226;23293;23383;23452;23517;23659
99,0x5E88e6B7440B05a04DD04e0af9CC29d36CE411c6,5,95429.84,50245.4669,2027-04-22,2028-02-03,3035;21631;21632;23380;23381
100,0xfB74196ecCf35a260dd5CFd300bAa37AE058B6C0,2,95252.14,62989.7738,2027-08-05,2027-08-26,16311;18723
101,0x354a7d54e1BA84ef711dE4aA6084bf8974180366,1,95200.63,48624.5819,2027-04-22,2027-04-22,2327
102,0x414a737b10C58B15a65f85d93B92706253f94ED8,1,90828.39,36811.0205,2027-02-04,2027-02-04,14286
103,0x18Afa21b4752837327711593F8CB19241d311205,4,89570.4,76548.5579,2027-08-19,2028-01-20,16907;18234;23147;23222
104,0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,1,89129.02,45523.3879,2027-04-22,2027-04-22,3494
105,0x10fe29D92741817293AaA1a241050b0dC384a95e,1,88160.31,45029.1223,2027-04-22,2027-04-22,556
106,0x1e5D299776BE8114fa991A37B77ee09bbae45735,1,85684.62,44586.2353,2027-04-29,2027-04-29,3787
107,0x964Ec70227d920229660109CA759A12e1FbD6B84,1,84998.68,43414.0615,2027-04-22,2027-04-22,2620
108,0xF610D8C16F9B607642A9c5649078b445f48FcD31,6,84180.36,45402.7807,2027-04-22,2027-12-23,976;20750;20751;21371;22781;22937
109,0x648349e02C549986C8ef2b75514d73040D581Acc,1,81550.25,53382.6363,2027-08-05,2027-08-05,16219
110,0x26de224CBE06fd4321Ce5747a176CBBD24773BEb,1,76087.52,38862.4267,2027-04-22,2027-04-22,85
111,0x2Ba553d9F990a3B66b03b2dC0D030dfC1c061036,1,75811.96,51080.114,2027-08-19,2027-08-19,17041
112,0xf578475B51f9f77b2421C321D4c0D530942a5448,2,73112.21,34237.3531,2027-02-04,2027-05-06,11310;11311
113,0x46a83dC1a264Bff133dB887023d2884167094837,2,72240.09,30220.007,2027-02-04,2027-04-22,492;4693
114,0x39032520c46C965F0995DAfAf2A26c1c12546690,1,70464.46,44774.5275,2027-07-22,2027-07-22,15753
115,0x7aF4C092ebC0521EB7A7f0fb7A2583e2C6ab440f,1,69963.98,35735.0896,2027-04-22,2027-04-22,1158
116,0x54E5e90a6679314E8339BB1ED74BeAb5cA19324A,4,69696.7,40177.2235,2027-02-04,2027-07-22,841;12630;12631;15615
117,0xe563B6450Fb44317787857316EcB683d763D2347,2,69175.73,43161.5863,2027-05-13,2028-02-03,23095;23991
118,0x38Ef0fafe442de4A1348B84f3a2Ff19741b3c200,1,68304.11,38817.0179,2027-06-03,2027-06-03,14195
119,0x2DfDdC72B4a0b6027282539ED22e6239268c1cfB,1,65962.18,41913.5449,2027-07-22,2027-07-22,15835
120,0x2B1F83B30c1a85E6F93723CBD5D4145f27fdb489,4,65708.05,42592.0604,2027-04-22,2027-12-30,221;17081;22126;22984
121,0x9A9AB4d9f84d9c6797a963445D0A369A4796E0fF,1,64874.02,33135.3192,2027-04-22,2027-04-22,428
122,0xFE362f889a2c843708DaF7D32eD70ec6188a3A47,1,64487.34,32937.8114,2027-04-22,2027-04-22,2035
123,0x57124eb24f603a1005aB919a702c969156985E75,4,63232.23,39926.6219,2027-04-22,2027-10-21,3559;15441;18344;22124
124,0x15A884C3858fdf00552EeDC08e93f0B5113e1B08,2,62895.49,32039.6124,2027-02-04,2027-04-22,294;4446
125,0xC53CbD850Add9d2b214cdE017fDE5907C848d86c,1,62430.27,39668.9323,2027-07-22,2027-07-22,15564
126,0x92D385172c6eC14ED5a670A8148db3fD70F62A40,1,62030.07,25139.4036,2027-02-04,2027-02-04,6930
127,0xd069FA1E2d428F2580C553fA68C445640f281F79,9,61452.92,33721.0077,2027-03-11,2028-02-24,9572;16298;18768;19958;21742;22377;22568;22657;23617
128,0xF234Cd5e91eA2C6A3F5C5359862A7C08B97324E8,1,60278.74,30787.9051,2027-04-22,2027-04-22,2407
129,0xb6Be1231C7402F2AdB2f7F6888aB991eF8583bD3,1,60117.51,38199.8744,2027-07-22,2027-07-22,15550
130,0xa2D36f11E2225d1b89146F443350e825F15B8B68,1,59705.98,47098.6793,2027-11-11,2027-11-11,3970
131,0xdaC2c5D760ff866BC796DDb88dFfEc3D9A90b7e5,36,59300.88,46329.0766,2027-07-15,2028-04-06,15584;16545;16546;17147;17148;18774;19738;20873;21127;21326;21518;21700;21864;22048;22222;22339;22570;22626;22716;22783;22857;22916;22969;23116;23205;23290;23390;23474;23516;23562;23662;23740;23790;23835;23903;23976
132,0xCaE24b811D5E95a2E3905E290258CA126Ef62dcE,1,59074.35,23941.8615,2027-02-04,2027-02-04,11864
133,0x952815eA349a0c10db5d854a16A27d768e85053e,4,58766.89,31032.9206,2027-04-29,2027-08-26,3770;15726;17047;18786
134,0xc7e6DA4D1373BABa0033A9799470b3B4900f338C,1,58725.54,29994.8951,2027-04-22,2027-04-22,1423
135,0xD204c163F5419097BAE203998903280A61ED9CA4,1,57515.5,23309.7971,2027-02-04,2027-02-04,4587
136,0xfF43C5727FbFC31Cb96e605dFD7546eb8862064C,1,57185.51,23176.0513,2027-02-04,2027-02-04,5062
137,0x29A031F1f19a04f341BC941fC84c093f22334A9c,2,56491.5,0.0,2025-12-04,2026-01-01,22338;22523
138,0x5E827635F1cf30cAC8AB562f801Ce3CfE15A12D3,2,54842.17,22367.9768,2027-02-04,2027-04-22,1502;15790
139,0xbf4101e500419cD28c662adadad14EDA897729aC,2,54322.7,27649.3658,2027-02-04,2027-05-06,10037;10039
140,0x44c6988aE9DD86be7E30306f4eF0Fbbd716bf0D0,6,53999.52,27594.9259,2027-04-22,2027-09-23,193;15867;16801;18605;20768;21357
141,0xfa0009083c0725c09B23B6916Ee6Bf6F897ac6b5,1,52909.43,33619.7151,2027-07-22,2027-07-22,15567
142,0x81a3F6ec56e96b58299d181243a760e3aB24c320,2,50600.0,45189.3707,2027-11-11,2028-01-27,22495;23301
143,0x8284DD79d44E7D7bAC9c285aB1FF8E072183b5C1,1,50456.92,27222.6556,2027-05-13,2027-05-13,11805
144,0xEB16d7b30b901f515674A3d057F600d44449b87D,24,50409.21,37701.0134,2027-07-15,2028-01-06,15541;15645;15646;16078;16683;17559;18766;18896;19579;20875;20907;21177;21178;21179;21180;21350;21351;21517;21722;21939;21940;22535;22627;23078
