Rank,Address,NFT_Count,Total_DOLO,Vote_Weight,Earliest_Lock_End,Latest_Lock_End,Token_IDs
36,0x3Bb8d70932685E75fb11c166b2c30F5B0a0c959e,1,0,1479.9161,,,100
37,0xD65bF5E2843463Ad1857cd1f464598d79332d0b6,2,0,4515.8382,,,101;4672
38,0x3110Ce980ADE1e178263C2Af19e9ae2787A34D9E,2,0,1142.5876,,,103;5794
39,0x63545Fe465f0DB0AEfe720c7f5Ccad550027B6d6,1,0,55.8821,,,104
40,0x37e229DA51d1c1E1BDF05e2c0d3E9493bfD33D6C,2,0,1460.9169,,,105;11006
41,0x864bE78F77f3F8214A4e80e5D0Ec5acBcc36A136,1,0,615.7383,,,106
42,0x896212Da5D35Dbf0e7C57A37133F0C97033F82b5,2,0,53.5857,,,107;7895
43,0x9cf5DEC27768855D478152128851eBDE74f6a3Ed,1,0,42.8697,,,109
44,0x52256ef863a713Ef349ae6E97A7E8f35785145dE,2,0,4882.1331,,,111;4067
45,0xb26B4A4BBA425aC28224cFDd45B4Bd00C886cC33,2,0,79635.8755,,,112;4323
46,0xCA0073964efe7f9422CeB16901018b1DB0cC4785,1,0,32111.421,,,115
47,0x69155E7cA2E688ccDc247f6c4DDF374b3ae77Bd6,3,0,149.7873,,,116;4334;12327
48,0x70Fb402e73FefB025F93E70eaD8cFA0ec8e092Ba,1,0,7354.5613,,,117
49,0xdE0AEf70a7ae324045B7722C903aaaec2ac175F5,1,0,2484.3849,,,122
50,0x777538E9e6FB692420Ecd63ADD56Ae2e34227e94,11,0,263074.1615,,,125;14944;15358;15692;16072;16182;16737;17086;19054;21379;21934
51,0x3844597c2b75E8510d8895173adDC28dd995fA45,2,0,2014.4993,,,127;12381
52,0x276F49d212dcAfad6D9012A7438a58266f5715E6,13,0,190304.5575,,,129;4758;15969;16176;19015;19016;20919;21507;21508;22224;22475;22593;23433
53,0xe5988E0A077491660bADdb23d2444c5519195596,2,0,2724.7249,,,130;191
54,0xdf4E06a49A4Df04606935723113150276360B443,1,0,2855.8548,,,132
55,0x4271D22292aA37e13cD0C68b8210A7A6AF194407,2,0,10201.2467,,,136;6774
56,0x05b0C378de983387B6704FaCE532e689E1946553,1,0,649.02,,,140
57,0x89EC941F01eEc9C8d2e1E924cC807ca4A1233617,27,0,456005.3708,,,142;16485;16898;16899;17625;19728;20932;21246;21414;21471;21610;21660;21882;22059;22211;22333;22494;22590;22687;23005;23006;23251;23252;23253;23450;23451;23490
58,0xbEE9B9C9e36ECCEB06e4781a99Acc7Dc4Df300dA,1,0,225.0674,,,144
59,0xD248d2f09bFbe04e67fC7Fea08828D6AD6d95B6D,3,0,14060.5479,,,145;4511;14035
60,0x6EdE5522B1C7773E2E5482E52a6bF75ff3B70597,1,0,14.5156,,,147
61,0xe4fD9c650f06E2C09982bA22Ca655b7DfD13fE38,2,0,3930.9665,,,149;16889
62,0xe6f11B9d80183141E0ae7076aED1d95B0C23d6D5,1,0,56.0745,,,150
63,0x39260b9Be6b55b18505C6DD098D7Fe0bb8622101,2,0,2014.0709,,,152;10935
64,0xE610c6de59E10fE84d017B3141F8c0f23a325d30,2,0,1787.049,,,153;7906
65,0x54d0069ad0984c1489A0394dEA3A14c908940C89,9,0,3030.8022,,,154;16584;16587;16588;19782;19783;20160;21166;21957
66,0xc7d607B77AF577faB47ce552A7036E1e2a44f703,1,0,4.1955,,,155
67,0x3DA0C44465d7b662208Fe6216d17B7f535A472Ad,1,0,20.9213,,,157
68,0xcd92B68b5513936870b12a9ad3F6b15254C2d6D5,2,0,686.2673,,,162;18128
69,0x367b22f56F3b01A4c90D508F9388e9C7Ac06ED67,1,0,73073.1833,,,163
70,0x06ffD2667dC67be9aa59d085CA75e3B98862eaad,1,0,8.764,,,164
71,0xe11Eb0BC4B34DEa57DcB0b74019Ba05b28B6f91c,1,0,12.946,,,166
72,0x06E50d319ec347A0fF6fe62dCe48e53Bd8f3b804,1,0,2249.1141,,,168
73,0xe1393bf2220dE2E478Ec00406E73a8d820F4F0ad,1,0,1397.8362,,,173
74,0xAd7a2CbE0a2595D7D0036f49f92B24A688cE9755,1,0,3.7175,,,174
75,0x4E28e714bFC5A292751CB5dcd68C2D66AEf3C7B7,1,0,7.9382,,,176
76,0x1D75a8A1caedA07FB09f40835A22E9B4520e3edC,1,0,56.4009,,,177
77,0x4F2250F76b3d1fDca2b42b305AB37260C6FbE520,1,0,0.5144,,,180
78,0xD9F4DcFe8732d278529d6B9bB26B47A73e2a8872,1,0,11.4674,,,181
79,0x7238b5cf2B20C50fc2e69b1C0c8a7A3647424c53,1,0,0.0006,,,182
80,0x81762E633e2ff343422e65A5D67Ec6AcE60Bbe65,1,0,1.0355,,,183
81,0xAeAA59F7FF11c931AcDdcd73f7C0BBf3120370D1,1,0,455.7427,,,184
82,0x1d8c4d80464270AFB50576CAB66F08a29903747F,1,0,3082.1595,,,185
83,0xeE8B368B8Cbe53C2C9344b6C36356A9F5BB2bF2e,1,0,32.6299,,,186
84,0x4f2E1c0c1E2c2F5309C19b04D6d47F0080e1890D,1,0,214.592,,,189
85,0x44c6988aE9DD86be7E30306f4eF0Fbbd716bf0D0,6,0,31029.7507,,,193;15867;16801;18605;20768;21357
86,0x8A2FA09530F858D2B064d5539aa755E8b901033a,4,0,10281.6567,,,194;263;8430;23491
87,0x6d1AfE57141Eaf3e99D0A49e6563409BafF240d0,1,0,602.1025,,,195
88,0xCf143B0E9BCF524511D382684c63D786e41763B3,1,0,2722.9067,,,196
89,0x506135F9A4eD73b05bF22773EE80de92334FB155,1,0,443.5499,,,197
90,0xe58EBC8dcC0295E0eB74E94663A9dba1BdEBBb13,1,0,190.3675,,,201
91,0xd6f631C796a56A5d448Dd88a01f15058c4A0Be52,1,0,69186.118,,,202
92,0xB15Fd8bd9Ebe6C9134f889fbDdaa42b51a60a289,3,0,356.1997,,,205;348;4217
93,0x9deBADcAAE4820092c8Ff7DC741C9ec7D9E95027,1,0,4140.3236,,,206
94,0x7fFF3cc766fB57D0a46010d0F1582818C4DB2B3C,1,0,3361.6342,,,207
95,0x2D83d947E46d1BAbA92dB00F40EADC4BB2A32966,1,0,232733.6699,,,211
96,0xDE9942f479E154066e1F1a36247e8B49De45eA90,7,0,3191.2339,,,213;16583;19801;19803;20163;21163;21956
97,0xb8aC2c5d8Cc2ba3341e3CdC90fBb1dEEdC006f9f,1,0,795.5436,,,214
98,0x40A24Ea5B6a248f3A138e6BFe3366e78D1Cc71Cb,1,0,183547.733,,,215
99,0x28d0F9b8af8752ab927d2D319e2C5827F5B13DAb,2,0,81.5502,,,217;10971
100,0x67beb3Dd509b88b706dC5A9f03f50006410b088B,30,0,72532.7722,,,219;4525;14819;15738;15793;16047;16333;18289;20678;20972;21252;21419;21585;21605;21687;21785;21800;22041;22042;22043;22208;22329;22464;22782;22851;22930;22982;23064;23185;23260
101,0x2B1F83B30c1a85E6F93723CBD5D4145f27fdb489,4,0,35304.7255,,,221;17081;22126;22984
102,0xb5693B3FE31603DC8E83bfadf52C00FA294Ddc17,1,0,1691.6477,,,222
103,0xc6404f24DB2f573F07F3A60758765caad198c0c3,2,0,3796.1591,,,223;4568
104,0x777D6F46FD95D501b3BFA892CeF6Cc298DC2310f,1,0,446.7643,,,224
105,0xE9Bb74fe148E41ff9F0A4CAe504005015EE6919d,1,0,13.286,,,225
106,0xfECeE960146A2076eb2DdE6B58f7F3d5c52Af7D7,1,0,104.4306,,,227
107,0x2bCcD2cB12a82AA827856E272eFD75CdB3BcAB7f,1,0,21.9098,,,228
108,0xbDEf2b2051E2aE113297ee8301e011FD71A83738,1,0,1428.0909,,,233
109,0x8C39b7cB82B9D791ADCc9387098944B635C17B32,28,0,343308.5853,,,234;4682;15054;15367;15613;16042;16645;18238;18239;19968;20890;21185;21363;21529;21706;21895;22143;22280;22477;22529;22592;22632;22706;22868;22983;23145;23216;23358
110,0xaf4DA3BEc83Da5BBDfcEf872E16cd78b26a97477,6,0,84735.4246,,,236;5411;16166;18784;21048;21786
111,0xA9821681fEF27Ed817DF77E476DDDAf0aDac4443,1,0,0.0,,,237
112,0x09661a0d967d406F3141f7b9E2fB5efE186936f9,1,0,7.0451,,,238
113,0x4C2d0F9080b4D3299EF51F8684641024522f4549,1,0,3.656,,,239
114,0x9958Ed7f2441c208821Ea14643224812A006D221,1,0,5317.78,,,240
115,0xC5907a5fBf77495161df1c88982175be1F212968,2,0,5442.2636,,,244;15008
116,0x9B2b78003e469A342977e0a078F6Aef88077acD9,1,0,13.8067,,,245
117,0xc12DE812ae612B6d514b52d529F97f6Acb524c8E,12,0,15887.2143,,,246;15047;22064;22273;22394;22551;23160;23161;23258;23329;23440;23496
118,0x37859514b36EbB1cddb3603E3c340b019348A44B,13,0,15063.039,,,249;20817;20899;21135;21183;21184;21581;21582;21583;22288;22399;22536;22537
119,0x16EC5EE1cC431cA95de00b6C88d21D0B4d3Fc2a6,1,0,10048.0503,,,253
120,0x3d15514E8eB465099477a11Ca9a78AD9Db17D208,1,0,216.6047,,,256
121,0x10eB74E3BF7aa53C4ce96468A318e5813DCB9A9B,1,0,538.2914,,,257
122,0xaa49a46De3eD31bd1E9B34161b65e54A0F8C46E7,1,0,47.6892,,,258
123,0x385DdFD4568Ca5ae932Cb6F2D19f3D5654172186,1,0,10.2656,,,265
124,0xbD3Df1969B930aC3521552Af2947ceF0C1638107,35,0,96716.7017,,,267;4402;14793;15210;15436;15611;15937;16315;16614;16859;17466;19506;20831;20966;20968;21077;21310;21479;21661;21865;22047;22195;22314;22434;22531;22614;22693;22747;22844;22920;22962;23036;23117;23198;23279
125,0x677f0fB523eCfe8343560ddCAAC47e1Eab34409a,1,0,13.7719,,,268
126,0x0C8AA570a1dfEEE5258F3c13e2e967da24Bbb505,1,0,164.4948,,,270
127,0x1Fe82beA7Aa95e9595777A10712a4A60BCF9c6Be,1,0,534.7622,,,273
128,0x80E42cad02a7f4b30269fD4241D9C33f039a142E,1,0,2.9042,,,277
129,0xB765F80Fd4eBF0ee6D597644DcB5DC48f7fA27bF,1,0,1861.5658,,,278
130,0xdF6C74e0387570344C4C36FF77C79fd805c5b5F7,1,0,13.7719,,,280
131,0x4E0985E556069B3D69f4E76DB3e2B8D2B5047956,1,0,838.7437,,,282
132,0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,16,0,57516.9485,,,283;16202;16895;17886;18402;20060;20962;21452;21666;21952;22145;22324;22463;22595;22667;22998
133,0xF50BC4876f7aeEee59D7F4a0faBdcf09136de795,27,0,110456.1261,,,284;14824;14866;15128;15347;15921;16162;16872;21084;21085;21314;21473;21641;21834;22056;22270;22472;22473;22642;22643;22721;22795;22860;22932;23003;23083;23263
134,0x61D656C068b93202eCF787A2872c58B39a277b9B,1,0,13.7719,,,285
135,0xdB92e7927ECE5AB5e7d1445863F234819a3C5741,1,0,10.0348,,,289
136,0x9B30f3aCA385c8f6C2192AE527CE993c85ebBa6C,1,0,184.0988,,,292
137,0x15A884C3858fdf00552EeDC08e93f0B5113e1B08,2,0,36252.4303,,,294;4446
138,0x8935D3183d19b4f88BeD80545f282124BA016B04,1,0,852.7058,,,296
139,0x21093947278aEC469f300A7e4515999316885783,3,0,1669.0275,,,297;5061;9415
140,0x87072034175f8a81fBbB6885b041454326861bdE,1,0,6.9812,,,300
141,0x9Fc7725dd6A5C6Af1F520b24306542fB83253485,1,0,15.5081,,,303
142,0x1A55ffEcdD38eb2C43E4E9464E228f218a61f4AD,1,0,183.9435,,,304
143,0xCC660E4a6B1b1766911bF5e75E10B6Aa66683B48,1,0,738.7779,,,306
144,0x8Ed7C8465a009bA15f751EE53682257F263a6c80,1,0,437.315,,,308
145,0xA33d993b8b2e95D9Ca1CAd463aFC63C9d51Bc2D9,2,0,823.4006,,,313;16837
146,0xeeAa0CA304f835a43A4b0e75830E66ee1e657152,3,0,12341.7496,,,314;17436;20161
147,0x694dA39965A6a817cE47B7D3EFA622B992b382f6,1,0,13.7719,,,316
148,0x42492200015c883f24cF5e631208D1081d128666,1,0,13.7719,,,318
149,0x1c46564c7476f3F846abcf73e0a885E445ca85e8,1,0,260.1207,,,319
150,0xa91E492b00c00B6A05186e85754133d2790ea009,2,0,60.724,,,321;8556
151,0x7aE1CD518eCf4546Fc93796dbB26f0Ee0A1B35ba,1,0,303.6431,,,327
152,0x41Bc7d0687e6Cea57Fa26da78379DfDC5627C56d,2,0,295385.0547,,,329;4321
153,0x18F3a61f65519b44a9e8265071Dc1787bcAE4EF3,1,0,19.6079,,,330
154,0xE0E4e9d414E67d607ff0ED05DdEa31432598662A,1,0,173323.6492,,,332
155,0x092E6362C5e0213041876b3864ac8732418693a6,5,0,58669.1847,,,333;19495;20901;20902;21234
156,0xD5dE81E7e5E4F740a26Ebb254d6052e1D03B4787,2,0,16685.8417,,,337;21592
157,0x19D9C35934E600559A176ba91AFAf3cA9177F466,1,0,103.502,,,338
158,0xA7CaC17803D68D82c93BBa87b172339DD806E70a,1,0,0.5248,,,340
159,0xDbEA6Ca8C5C74f22719e2c73e4BE3a6757703234,1,0,102.6226,,,349
160,0x1299bE28376fE9d218919DA47A84aF25E4514C85,1,0,1815.0321,,,350
161,0x60931F62c4a80623DF942d0E88feB34c67Bcff13,5,0,22424.158,,,352;16223;16684;17142;20727
162,0xC8842a6aE1fDEAb2213821B5267d072547aa7A1f,1,0,3493.3603,,,353
163,0xdd0206010CA82fF22303b58863b3a6f3006C86C4,2,0,4281.3223,,,354;8590
164,0xD635448A89931B899af958e5275e60896BF4c821,2,0,290.4127,,,355;6135
165,0xD3F41CB0f4c3abdA85845D00F10C6b11740509F8,30,0,392583.039,,,357;8713;16606;18339;19481;19482;19483;19484;20877;20878;20879;20880;20905;21169;21238;21346;21408;21428;21597;22565;22566;22637;22638;22803;22864;22936;23024;23025;23150;23241
166,0xFcEDcb5E28B1f0B7Caf46029A6058d365C5f070f,1,0,95130.9472,,,359
167,0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,2,0,2392.8835,,,360;12746
168,0xFb408FA20c6f6DA099a7492107bC3531911896e3,3,0,1790.9329,,,371;18025;18026
169,0x387a5cC3e37655c18B26d70574A5984e9453FdA3,1,0,153.0022,,,372
170,0xeEe01Be18A01f784DaDFa92a3a17D682436d34f8,1,0,29.4551,,,374
171,0xB97e1a86A0C2D2F6AEecbFe61487B7F29BD13f44,2,0,8.9251,,,375;4708
172,0xcAf90CF11AA55eC26E9AbAc1AC0045A422f739b4,1,0,2787.8243,,,377
173,0x5fE9F6fe1BC4FE2acD88A86F3e188a98E16d411b,1,0,28.6923,,,379
174,0xb20aab4cd244CF2645Df2cdfBcD98bA7E2395927,1,0,368.2182,,,380
175,0xf39FFaD178060Bb766697f47A2Ae75d82a0C10b1,3,0,248.3486,,,381;6127;10087
176,0xa4bE81D87aAA36F995adCce282B43Efb5236B61A,1,0,42.9427,,,385
177,0x37b8EF2DA4964886F16c6B14fC87a5C8c9ac4038,1,0,2.0392,,,387
178,0x6c1391672A60fbE5232300fF0DD41dc539DCB44E,1,0,733.2341,,,388
179,0x10044D8833aa97184693befd60EDd61b14a9fb19,1,0,5.8954,,,389
180,0xd0f030668B4498Bcf84c2890c1C05B3E79f774b2,1,0,180.7192,,,390
181,0x2719e4c5F93224F02D7B0cA9F86894A98F49e21B,2,0,0.3232,,,392;10137
182,0xD00Dbbe03D11144177C609682b66073f62da9f89,1,0,0.3644,,,393
183,0xaa099724bb47661D01a5A4cACe4B5575D8Cc0841,1,0,2.5007,,,394
184,0x988682054ca48D89ADbd5C027D750A36c86b0493,1,0,1584.8679,,,396
185,0xc8728Ae130381EB77Fc9a8b715564B00e83E19Df,2,0,67.3724,,,403;6285
186,0x2E1531c10054b22d2564e020Dc3a95dcC0d940cc,2,0,55.097,,,404;4770
187,0x35856D76F488DDE751CCC213e1c8C5b836F10d3d,1,0,26.8133,,,406
188,0xD255373BD8961CB47a8Bbb33157d45a10084A8E3,2,0,10.583,,,407;12191
189,0xFE2575C6402E56FA977651Ea30bBFA0d3B4aE578,1,0,0.6112,,,408
190,0xf11B97E33fd6e05D0410165844d641C0A4B3C46E,1,0,19353.9391,,,410
191,0x236A298f78a01B8f8fE8af8463989863e7F29baB,1,0,317.7555,,,411
192,0x5E56921FeD31D3C9c3CA99C2539E6A72afdd8D98,1,0,67.1607,,,413
193,0x28DA3DdE285D8F1f87B2D858f89961Bb8B9Af180,32,0,91966.2277,,,414;422;442;464;470;475;15204;15205;15345;15488;19896;21512;21513;21514;21838;22044;22045;22215;22455;22456;22609;22775;22776;22777;22875;22980;23004;23255;23360;23401;23512;23513
194,0x208179E4bbe02BeCF0dEBe91305B702f751c0738,1,0,1506.0192,,,415
195,0xA38CED0779c32df55b3623762c72318428455F28,1,0,23.2498,,,417
196,0x034350D7CfD289a5D3698a2369A5fF1cCD9Faee3,1,0,41.9356,,,419
197,0x2ab9Fb108Dd6297c4a45D616f23BA17Bb66471f5,1,0,3.5605,,,420
198,0x2463ae2C35ac83D1278d624E181841000f4BCC15,1,0,0.0026,,,423
199,0xae66f023f3bD067f2C58e25b225eDEd462F9c99C,1,0,32.8321,,,424
200,0x9A9AB4d9f84d9c6797a963445D0A369A4796E0fF,1,0,37480.6687,,,428
201,0x557cEE07243d4E188535C857F20324BaaE270E3e,1,0,0.2114,,,430
202,0x65Ef8f2273Ef5ce8B11EE6cDc4Cf7281FA1205B5,1,0,362.9078,,,431
203,0x6953a35Fc1A009A4C3B879D0416609E40231468A,2,0,11740.5136,,,432;23292
204,0x27fAe42E93707f93018C965cf3F16a67D848d1Ff,1,0,376.2922,,,433
205,0x45a1FE688c01CCfd4606aC31D1F7b10FE2aa875e,1,0,0.0133,,,434
206,0x58B5710900811f0818456E481cC57D768548F898,1,0,0.0,,,435
207,0x658191594cdA88744d8158813029420dcf137A32,1,0,1941.5348,,,441
208,0x11A458D9Db363599767D0b9B71782387A350edCb,1,0,2401.7746,,,443
209,0x0cb3dBaeCaC7A8CCe19463E0d1F973f3004bBCc5,1,0,2.6792,,,444
210,0x00cDEbc042C87C95e439E1AeFa0Bd3a8014dA577,1,0,0.7638,,,446
211,0x3e92d661Bd5063f7Df955d68E123b96D069069e9,1,0,35.4074,,,448
212,0xF05C11a15aCA92C7F8864D20D9eDc845C02e9a30,2,0,103.8431,,,453;16934
213,0x3021A59F56cAe360183C40965D7059a4a73A7Ba7,1,0,0.311,,,454
214,0x31AabeEF5e9EdEf15B8a911c36F5d07c7518a309,1,0,969.9684,,,457
215,0x57e61a64D21AFE3837028B5783BD7332436e2C7B,4,0,409.7184,,,461;12094;22014;22200
216,0x4E342f8988fD2668059B3fDF4729f01c1a2D6972,1,0,108.0761,,,462
217,0xa9811f9f6B8bCA7f9F91f850A98310e63FBB7326,3,0,3.8062,,,465;4866;12610
218,0x5Bc0AEbdbab698e12FD33A2E133e6858fe6Cdd76,1,0,4.9518,,,467
219,0xdBa8411717B85B24E5eB3A2B21a3aA265F9F74c3,1,0,147.0003,,,468
220,0xa4b24d30313c1DE69312a593cc5F777a74056248,1,0,61.7383,,,472
221,0xEf643dDE68777C39a7004F0aB8c7F1dBae8B151d,1,0,0.3421,,,480
222,0x550339b44E603c3CbE6b0c00cf70BbFE16C5A04a,1,0,1161.9584,,,482
223,0xF8253EAe286d2B3AAab470b8118E60b86021Cb2F,1,0,1650.3476,,,483
224,0x6f69286d7C51DE0f0cF5F3C03c8cA3edA8a322F9,1,0,1457.105,,,486
225,0xea5a5Bd9DCC9Af8BB4515e25B28886C35daD3334,1,0,0.0,,,489
226,0x46a83dC1a264Bff133dB887023d2884167094837,2,0,5160.8881,,,492;4693
227,0xfF32A35835e70BA4a6e8936ea5796c5B531a2e29,1,0,1858.2016,,,493
228,0x2D1a0F69ea53d61b4f74648Ca1db523610784406,1,0,3233.2778,,,494
229,0x41e41b40856D31FFCC36b0E8313945F3C4D2B014,1,0,53.609,,,496
230,0x62223bb2a4781c9512E5b78cEf1655D1d9cD216d,3,0,388.7305,,,499;4071;9500
231,0x71CE73552335414B2312C7d1581F9735aAD5c71A,10,0,676.5298,,,501;20767;21011;21280;21354;21584;21886;21887;22062;22276
232,0x38A372E98101708911675801225554ac6d524B2f,1,0,0.0324,,,503
233,0x18B0046eF6Ee3fD03bA91A190e37E7AE72b89D8b,1,0,6852.8747,,,504
234,0x8F41e1Ac51Bf52Ad1bd806552A2d0fF419c43B03,1,0,77.022,,,507
235,0xB216965Bfb2c8EA95165f0a1e9a7a64B6c1d94bA,1,0,8056.1212,,,509
236,0x257d74Fc229f91de6285a4C7bDd6D5004dE9Aa31,1,0,4817.3604,,,510
237,0x6C6BeD65c3b1196ef364B147D9390B99165BfbFA,1,0,0.0,,,512
238,0x48aa9d67cb713804C005516BCa7769c159d7897C,2,0,36.8423,,,514;6619
239,0xE8d35e693b053c8cf9E0C565ea168549f032c4B6,1,0,809.2324,,,515
240,0x5A1d68934c56F5289997fBEA876F879B1840CF94,1,0,0.0058,,,519
241,0x580717E6E0d7158DA125Fe1476A8B63cd90FF509,1,0,1.2675,,,524
242,0x3976641D41d423F08cb2A00B25BF225BE965568B,1,0,0.2238,,,525
243,0x475b3328C5134e67192df2CDc31bB4E2b5B59dd3,1,0,150.8162,,,526
244,0xb3AF8fBC63aBAEa31e0A4dDB268e15A9aB6dC67f,1,0,0.0,,,528
245,0xB1C2da2E1fA1bF238A4BE065134d261661326Fe6,1,0,239.4786,,,529
246,0x3cbF175bA7c1f5fBc16A52ce15b09fed60dd483c,6,0,1819322.2005,,,531;15315;15316;21606;22870;23441
247,0xe3D871d389BF78c091E29deCe83200E9d6B2B0C2,2,0,0.0715,,,536;5876
248,0x9Eff8240347674574B63b3dB78f78fe251b50fD9,2,0,219.5769,,,539;4848
249,0x1605d2893Df5a34a7CC8Ca0b2345a98283d82e14,1,0,60.8639,,,540
250,0x87EE12898A2b9Ee67F1b577C0B84d769c4844432,2,0,7570.3754,,,541;17609
251,0x0EAeA94B84Ef62FA7E30624041051537561ea470,1,0,5.3626,,,542
252,0xd670C6874347b5C905903985799AD03963B72De8,2,0,20.5856,,,543;13836
253,0x47aFE0796E3AF8eb99a76Dd56f6Fa27700C39881,1,0,133.5408,,,544
254,0x5881d9BfFf787C8655A9b7F3484aE1a6f7a966E8,2,0,8.5331,,,545;4726
255,0xd0C0338BaaC9cE09C1d1caAb88B4360507061e37,1,0,2.5796,,,548
256,0x484562740c97E67382A3a2eF9423474752936339,1,0,30.4527,,,549
257,0xa716c2ef62B60cF82B8119947030ea7E26A39908,3,0,89.6219,,,550;9944;9945
258,0x99e27746e33c9886f6A3A19336E0aB753F962db9,1,0,0.0,,,553
259,0x7969638874d5b33eEF52E0Ff983a82F0ecDdeE42,1,0,333.008,,,554
260,0x3EB184D5A3074480de12510f84446f0Ca7638a8C,1,0,1456.6378,,,555
261,0x10fe29D92741817293AaA1a241050b0dC384a95e,1,0,50934.2193,,,556
262,0x12cDa3e710b5C08E5fC771f23c3Bc43F7351337B,2,0,3923.9301,,,558;4592
263,0xf9e1D1e9F22c96752356AdFd377231528c7E851E,1,0,3760.2358,,,563
264,0xc113E1BE40D50E533cB7a69b77948ce841e1c90B,1,0,6.0068,,,564
265,0x8129AB64D6A32aA3369a2B5eDd9e7D795eB0D3a6,1,0,0.6619,,,565
266,0x9B6cB5ee13014110211304De0C5CEE1D9410a67f,1,0,0.0,,,573
267,0x4144910942b13c8f6D25A7Da5AD1998781C6249D,1,0,170.3084,,,574
268,0xd26CD4DC785Af7FEd072AA9677214ca208A88274,1,0,23.5081,,,575
269,0xdE9aF186d2Fe1De345030026b74738AD3C801dFe,1,0,0.7537,,,578
270,0x398AcAD0585CB4397ad39bC13052c611a63597b5,1,0,9.6979,,,581
271,0x1a5537b4Cb4A5d28765768A13989b00708EF6CEA,2,0,761.3953,,,582;4584
272,0x75E54ACb9107Cc35969b44Eb6342F50686b3A12d,1,0,111.3416,,,585
